126 123 0.001065 -0.000221 0.001469 128 127 0.001275 -0.000500 0.001818 
127 128 0.002393 -0.000601 0.003077 126 128 0.002336 -0.000513 0.003534 
129 126 0.002586 -0.000344 0.003566 126 126 0.002292 -0.000348 0.003302 
121 117 0.001938 -0.000374 0.001837 127 120 0.002384 -0.000700 0.002393 
124 128 0.001296 -0.000449 0.002390 124 133 0.001288 -0.000179 0.001773 
130 130 0.002769 -0.000122 0.004322 134 136 0.002882 -0.000317 0.004511 
126 122 0.002507 -0.000355 0.001823 130 117 0.001993 -0.000672 0.001984 
149 136 0.000384 0.000034 0.000623 117 129 0.000267 0.000218 0.000878 
132 117 0.000914 -0.000228 0.001533 136 121 0.001056 -0.000533 0.001659 
128 130 0.001562 -0.000764 0.002771 129 132 0.001596 -0.000605 0.002513 
127 125 0.000943 -0.000250 0.001323 124 124 0.000897 -0.000424 0.001465 
128 126 0.002326 -0.000399 0.002743 128 128 0.002030 -0.000392 0.002592 
127 128 0.002045 -0.000623 0.003002 129 129 0.002274 -0.000444 0.002802 
130 128 0.002520 -0.000760 0.002955 120 124 0.001663 -0.000588 0.002223 
134 128 0.001565 -0.000464 0.002093 129 128 0.001865 -0.000433 0.001996 
122 123 0.001219 0.000074 0.002713 127 122 0.001316 -0.000590 0.001816 
124 128 0.001325 -0.000426 0.001663 119 132 0.001547 -0.000360 0.001601 
131 127 0.001506 -0.000453 0.001795 128 129 0.001635 -0.000338 0.001829 
128 128 0.002766 0.000729 0.004881 127 129 0.002641 -0.000253 0.004084 
126 128 0.001846 -0.000628 0.002204 126 128 0.001892 -0.000596 0.002767 
133 113 0.000358 -0.000105 0.000688 117 118 0.000267 -0.000085 0.001089 
129 127 0.002670 -0.000262 0.004551 135 128 0.003063 -0.000502 0.004133 
129 126 0.001738 -0.000413 0.001919 123 126 0.001349 -0.000557 0.001909 
115 126 0.001139 -0.000320 0.000814 117 120 0.001140 -0.000502 0.001279 
131 120 0.002501 -0.000394 0.003212 134 120 0.003640 -0.000378 0.004893 
123 127 0.001396 -0.000265 0.002404 118 128 0.001338 -0.000411 0.001812 
138 112 0.000509 -0.000267 0.000746 125 113 0.000814 -0.000268 0.000682 
140 127 0.003618 -0.001327 0.004665 139 129 0.002346 -0.000265 0.003345 
